Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
,3634042756.14634,4.00005292892456,85955.296875,,,,,,,,,,,,,,,,,,,,,,,20825.78,0,2.033884,,,0.5086185,1.96611,0.0001,0,0.002083875,0.002082563,7.395781E-05,,,,,,900,-45.60531,-50.8133,407379328,0,,,,,,,,,,,,,,,,
,3634042774.20154,4.00020980834961,84944.0078125,,,5619.569,0,2.381713,,,0.4359754,2.293708,0.0001,0,0.0005624362,0.0005619503,2.337303E-05,,,,,,900,-55.80979,-67.22989,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634042785.19068,4.00013303756714,84943.953125,,,,,,,,,,,,,,,,,,,,,,,20557.96,0,2.034758,,,0.5086185,1.96611,0.0001,0,0.002057078,0.002055781,7.303811E-05,,,,,,900,-45.90054,-51.09421,407379328,0,,,,,,,,,,,,,,,,
,3634042803.34937,4.00051784515381,83932.8203125,,,5577.429,0,2.380736,,,0.4359754,2.293708,0.0001,0,0.0005582183,0.0005577364,2.318823E-05,,,,,,900,-55.51649,-64.69979,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634042815.30929,3.99979591369629,83932.9296875,,,,,,,,,,,,,,,,,,,,,,,20286.46,0,2.03347,,,0.5086185,1.96611,0.0001,0,0.00202991,0.002028631,7.202788E-05,,,,,,900,-45.76014,-50.74814,407379328,0,,,,,,,,,,,,,,,,
,3634042833.37435,4.00043249130249,82921.640625,,,5547.116,0,2.382078,,,0.4359754,2.293708,0.0001,0,0.0005551849,0.0005547052,2.307522E-05,,,,,,900,-56.27922,-67.44733,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634042845.00837,3.99985575675964,82921.6328125,,,,,,,,,,,,,,,,,,,,,,,20022.29,0,2.034371,,,0.5086185,1.96611,0.0001,0,0.002003478,0.002002215,7.112147E-05,,,,,,900,-45.89244,-50.79231,407379328,0,,,,,,,,,,,,,,,,
,3634042863.05338,4.00033617019653,81910.3828125,,,5508.417,0,2.380085,,,0.4359754,2.293708,0.0001,0,0.0005513108,0.0005508352,2.289504E-05,,,,,,900,-55.94624,-64.94632,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634042874.04273,4.00002717971802,81910.3828125,,,,,,,,,,,,,,,,,,,,,,,19762.18,0,2.034875,,,0.5086185,1.96611,0.0001,0,0.00197745,0.001976203,7.021489E-05,,,,,,900,-46.13774,-51.06528,407379328,0,,,,,,,,,,,,,,,,
,3634042891.96765,4.00067806243896,80899.09375,,,5482.532,0,2.382112,,,0.4359754,2.293708,0.0001,0,0.000548721,0.0005482468,2.280689E-05,,,,,,900,-56.78127,-67.81846,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634042903.02019,4.00002145767212,80899.09375,,,,,,,,,,,,,,,,,,,,,,,19502.94,0,2.035371,,,0.5086185,1.96611,0.0001,0,0.001951511,0.00195028,6.931074E-05,,,,,,900,-46.3698,-51.30575,407379328,0,,,,,,,,,,,,,,,,
,3634042922.43616,4.00037574768066,79887.90625,,,5453.583,0,2.380812,,,0.4359754,2.293708,0.0001,0,0.0005458231,0.000545352,2.267407E-05,,,,,,900,-56.96529,-67.70285,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634042934.02856,3.99999809265137,79887.859375,,,,,,,,,,,,,,,,,,,,,,,19244.27,0,2.035878,,,0.5086185,1.96611,0.0001,0,0.001925628,0.001924412,6.840852E-05,,,,,,900,-46.57434,-51.50792,407379328,0,,,,,,,,,,,,,,,,
,3634042951.98678,4.00068712234497,78876.671875,,,5427.704,0,2.383214,,,0.4359754,2.293708,0.0001,0,0.0005432339,0.0005427641,2.258926E-05,,,,,,900,-57.22836,-67.83942,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634042963.02106,4.00017881393433,78876.6796875,,,,,,,,,,,,,,,,,,,,,,,18984.16,0,2.035482,,,0.5086185,1.96611,0.0001,0,0.0018996,0.001898402,6.747073E-05,,,,,,900,-46.69752,-51.61971,407379328,0,,,,,,,,,,,,,,,,
,3634042980.81587,4.00056934356689,77865.390625,,,5404.29,0,2.381903,,,0.4359754,2.293708,0.0001,0,0.00054089,0.0005404227,2.247943E-05,,,,,,900,-57.43545,-67.64779,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634042992.08237,4.00002479553223,77865.375,,,,,,,,,,,,,,,,,,,,,,,18722.11,0,2.036359,,,0.5086185,1.96611,0.0001,0,0.001873381,0.001872197,6.656811E-05,,,,,,900,-46.83854,-51.70208,407379328,0,,,,,,,,,,,,,,,,
,3634043010.05786,4.00065517425537,76854.109375,,,5383.037,0,2.381801,,,0.4359754,2.293708,0.0001,0,0.0005387628,0.0005382974,2.239007E-05,,,,,,900,-57.58286,-67.67046,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634043021.08059,4.00002717971802,76854.15625,,,,,,,,,,,,,,,,,,,,,,,18456.19,0,2.036316,,,0.5086185,1.96611,0.0001,0,0.001846771,0.001845605,6.562121E-05,,,,,,900,-46.91539,-51.76243,407379328,0,,,,,,,,,,,,,,,,
,3634043039.28384,4.00040435791016,75842.90625,,,5362.735,0,2.383035,,,0.4359754,2.293708,0.0001,0,0.0005367314,0.0005362672,2.231719E-05,,,,,,900,-57.66321,-67.85697,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634043051.09318,4.00020360946655,75842.8359375,,,,,,,,,,,,,,,,,,,,,,,18185.92,0,2.037254,,,0.5086185,1.96611,0.0001,0,0.001819728,0.001818578,6.469007E-05,,,,,,900,-47.03049,-52.0169,407379328,0,,,,,,,,,,,,,,,,
,3634043068.92231,4.00068378448486,74831.6171875,,,5335.847,0,2.381273,,,0.4359754,2.293708,0.0001,0,0.0005340396,0.0005335785,2.218886E-05,,,,,,900,-56.95983,-65.3009,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634043079.96072,3.99963593482971,74831.59375,,,,,,,,,,,,,,,,,,,,,,,17880.89,0,2.030819,,,0.5086185,1.96611,0.0001,0,0.001789199,0.001788076,6.340397E-05,,,,,,900,-45.36789,-49.79565,407379328,0,,,,,,,,,,,,,,,,
,3634043097.93118,4.00067806243896,73820.375,,,5312.183,0,2.382768,,,0.4359754,2.293708,0.0001,0,0.0005316718,0.0005312121,2.210434E-05,,,,,,900,-57.43716,-68.1227,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634043109.01437,4.00028705596924,73820.3515625,,,,,,,,,,,,,,,,,,,,,,,17587,0,2.029242,,,0.5086185,1.96611,0.0001,0,0.001759791,0.001758687,6.23134E-05,,,,,,900,-45.39798,-49.87083,407379328,0,,,,,,,,,,,,,,,,
,3634043127.12663,4.00034666061401,72809.0859375,,,5265.522,0,2.380555,,,0.4359754,2.293708,0.0001,0,0.0005270009,0.0005265461,2.188981E-05,,,,,,900,-56.43772,-65.38087,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634043138.24323,3.999915599823,72809.109375,,,,,,,,,,,,,,,,,,,,,,,17296.96,0,2.037662,,,0.5086185,1.96611,0.0001,0,0.001730778,0.001729683,6.154027E-05,,,,,,900,-47.16698,-52.29986,407379328,0,,,,,,,,,,,,,,,,
,3634043156.55212,4.00054407119751,71797.9765625,,,5204.326,0,2.382694,,,0.4359754,2.293708,0.0001,0,0.0005208769,0.0005204265,2.165487E-05,,,,,,900,-56.29745,-68.26836,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634043168.00439,3.99979019165039,71798.015625,,,,,,,,,,,,,,,,,,,,,,,16952.22,0,2.038084,,,0.5086185,1.96611,0.0001,0,0.001696283,0.00169521,6.032621E-05,,,,,,900,-47.22458,-52.46153,407379328,0,,,,,,,,,,,,,,,,
,3634043186.09612,4.00027847290039,70786.703125,,,5098.511,0,2.383747,,,0.4359754,2.293708,0.0001,0,0.0005102868,0.0005098452,2.122396E-05,,,,,,900,-55.25312,-68.27821,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634043197.03769,3.99985265731812,70786.7109375,,,,,,,,,,,,,,,,,,,,,,,16563.68,0,2.038883,,,0.5086185,1.96611,0.0001,0,0.001657405,0.001656356,5.89667E-05,,,,,,900,-47.26275,-52.75426,407379328,0,,,,,,,,,,,,,,,,
,3634043215.08546,4.00046348571777,69775.4453125,,,4931.793,0,2.383922,,,0.4359754,2.293708,0.0001,0,0.0004936007,0.0004931735,2.053146E-05,,,,,,900,-53.89561,-68.40531,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634043226.14266,4.00048923492432,69775.421875,,,,,,,,,,,,,,,,,,,,,,,16121.76,0,2.03989,,,0.5086185,1.96611,0.0001,0,0.001613187,0.001612164,5.742182E-05,,,,,,900,-47.24253,-52.97071,407379328,0,,,,,,,,,,,,,,,,
,3634043244.20465,4.00093746185303,68764.2890625,,,4672.96,0,2.383474,,,0.4359754,2.293708,0.0001,0,0.0004676952,0.0004672906,1.945026E-05,,,,,,900,-52.24857,-66.19062,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634043256.16005,3.99986696243286,68764.328125,,,,,,,,,,,,,,,,,,,,,,,15623.08,0,2.039397,,,0.5086185,1.96611,0.0001,0,0.001563287,0.001562297,5.56322E-05,,,,,,900,-47.34898,-53.19416,407379328,0,,,,,,,,,,,,,,,,
,3634043273.80046,4.00073194503784,67752.78125,,,4300.185,0,2.382151,,,0.4359754,2.293708,0.0001,0,0.0004303853,0.0004300134,1.788871E-05,,,,,,900,-50.86673,-66.69498,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634043285.17688,3.99974155426025,67752.828125,,,,,,,,,,,,,,,,,,,,,,,15072.81,0,2.039899,,,0.5086185,1.96611,0.0001,0,0.001508226,0.00150727,5.368595E-05,,,,,,900,-47.60482,-53.5321,407379328,0,,,,,,,,,,,,,,,,
,3634043302.9331,4.0007472038269,66741.8203125,,,3786.644,0,2.384288,,,0.4359754,2.293708,0.0001,0,0.0003789881,0.00037866,1.576654E-05,,,,,,900,-49.72308,-69.88361,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634043314.01534,3.9997501373291,66741.828125,,,,,,,,,,,,,,,,,,,,,,,14490.75,0,2.040824,,,0.5086185,1.96611,0.0001,0,0.001449984,0.001449064,5.163621E-05,,,,,,900,-48.08669,-53.7533,407379328,0,,,,,,,,,,,,,,,,
,3634043331.03238,4.00109767913818,65730.5390625,,,3117.186,0,2.383134,,,0.4359754,2.293708,0.0001,0,0.0003119847,0.0003117149,1.297281E-05,,,,,,900,-48.97408,-68.39194,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634043341.97322,3.99999284744263,65730.53125,,,,,,,,,,,,,,,,,,,,,,,13924.83,0,2.04218,,,0.5086185,1.96611,0.0001,0,0.001393357,0.001392472,4.965259E-05,,,,,,900,-48.86793,-54.04399,407379328,0,,,,,,,,,,,,,,,,
,3634043359.43817,4.00053310394287,64719.2265625,,,2344.683,0,2.383375,,,0.4359754,2.293708,0.0001,0,0.0002346685,0.0002344655,9.758865E-06,,,,,,900,-49.16529,-72.89227,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634043371.07472,3.99986696243286,64719.23828125,,,,,,,,,,,,,,,,,,,,,,,13441.45,0,2.043257,,,0.5086185,1.96611,0.0001,0,0.00134499,0.001344135,4.795426E-05,,,,,,900,-49.88661,-54.37991,407379328,0,,,,,,,,,,,,,,,,
,3634043388.3992,4.00075006484985,63708.05859375,,,1544.998,0,2.378045,,,0.4359754,2.293708,0.0001,0,0.0001546311,0.000154498,6.416079E-06,,,,,,900,-50.34967,-72.88432,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634043399.94411,3.99972152709961,63708.09375,,,,,,,,,,,,,,,,,,,,,,,13079.6,0,2.037622,,,0.5086185,1.96611,0.0001,0,0.001308778,0.00130795,4.653453E-05,,,,,,900,-48.60829,-52.33207,407379328,0,,,,,,,,,,,,,,,,
,3634043417.20877,4.00055551528931,62696.57421875,,,850.2103,0,2.377143,,,0.4359754,2.293708,0.0001,0,8.509327E-05,8.502004E-05,3.529419E-06,,,,,,900,-53.13753,-76.27679,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634043429.14719,3.99983549118042,62696.5859375,,,,,,,,,,,,,,,,,,,,,,,12906.73,0,2.042592,,,0.5086185,1.96611,0.0001,0,0.001291485,0.001290664,4.603161E-05,,,,,,900,-51.1338,-54.66113,407379328,0,,,,,,,,,,,,,,,,
,3634043446.30599,4.00067520141602,61685.35546875,,,363.6075,0,2.360862,,,0.4359754,2.293708,0.0001,0,3.639121E-05,3.636032E-05,1.499069E-06,,,,,,900,-57.84483,-83.97915,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634043457.94702,3.99974393844604,61685.3671875,,,,,,,,,,,,,,,,,,,,,,,12826.27,0,2.043932,,,0.5086185,1.96611,0.0001,0,0.001283434,0.001282618,4.577469E-05,,,,,,900,-51.19161,-54.72348,407379328,0,,,,,,,,,,,,,,,,
,3634043475.22585,4.00087547302246,60673.921875,,,107.6561,0,2.36265,,,0.4359754,2.293708,0.0001,0,1.077465E-05,1.076549E-05,4.441777E-07,,,,,,900,-65.39716,-89.97153,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634043486.96594,4.00006723403931,60673.93359375,,,,,,,,,,,,,,,,,,,,,,,12801.92,0,2.044786,,,0.5086185,1.96611,0.0001,0,0.001280998,0.001280183,4.570688E-05,,,,,,900,-51.28963,-54.81681,407379328,0,,,,,,,,,,,,,,,,
,3634043505.10287,4.0007586479187,59662.7578125,,,18.18685,0,2.000757,,,0.4359754,2.293708,0.0001,0,1.819773E-06,1.818664E-06,6.353321E-08,,,,,,900,-77.25542,-106.3327,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634043516.00685,4.00017547607422,59662.734375,,,,,,,,,,,,,,,,,,,,,,,12795.58,0,2.044301,,,0.5086185,1.96611,0.0001,0,0.001280363,0.001279548,4.567338E-05,,,,,,900,-51.31839,-54.82418,407379328,0,,,,,,,,,,,,,,,,
,3634043533.74641,4.0007266998291,58651.625,,,1.303935,0,-0.3512623,,,0.4359754,2.293708,0.0001,0,1.303944E-07,1.30392E-07,-7.99402E-10,,,,,,900,-93.22132,-103.5884,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634043544.99629,3.99996662139893,58651.61328125,,,,,,,,,,,,,,,,,,,,,,,12776.34,0,2.037986,,,0.5086185,1.96611,0.0001,0,0.001278433,0.001277624,4.546373E-05,,,,,,900,-49.01266,-52.50337,407379328,0,,,,,,,,,,,,,,,,
,3634043563.13115,4.00081539154053,57640.28515625,,,0.1288963,0,-42.1107,,,0.4359754,2.293708,0.0001,0,1.737477E-08,1.288948E-08,-1.165091E-08,,,,,,900,-106.1812,-113.5653,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634043573.89743,3.99989342689514,57640.30859375,,,,,,,,,,,,,,,,,,,,,,,12794.03,0,2.044445,,,0.5086185,1.96611,0.0001,0,0.001280208,0.001279393,4.567109E-05,,,,,,900,-51.20451,-54.7907,407379328,0,,,,,,,,,,,,,,,,
,3634043591.98774,4.00066137313843,56629.03125,,,0.2292716,0,-38.44764,,,0.4359754,2.293708,0.0001,0,2.927422E-08,2.292689E-08,-1.820269E-08,,,,,,900,-103.9932,-111.7778,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634043603.05083,4.00012397766113,56629.01953125,,,,,,,,,,,,,,,,,,,,,,,12795.8,0,2.045107,,,0.5086185,1.96611,0.0001,0,0.001280386,0.001279571,4.569221E-05,,,,,,900,-51.48674,-54.99148,407379328,0,,,,,,,,,,,,,,,,
,3634043621.11636,4.00059843063354,55617.8984375,,,0.1433883,0,-37.63027,,,0.4359754,2.293708,0.0001,0,1.810512E-08,1.433866E-08,-1.105433E-08,,,,,,900,-102.2537,-106.8793,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634043631.94506,3.99991846084595,55617.93359375,,,,,,,,,,,,,,,,,,,,,,,12794.75,0,2.043874,,,0.5086185,1.96611,0.0001,0,0.00128028,0.001279466,4.566088E-05,,,,,,900,-51.29227,-54.92112,407379328,0,,,,,,,,,,,,,,,,
,3634043650.0256,4.00082921981812,54606.7265625,,,3.155948,0,-1.434283,,,0.4359754,2.293708,0.0001,0,3.156901E-07,3.155912E-07,-7.901831E-09,,,,,,900,-102.3632,-105.4336,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634043661.08592,4.00002145767212,54606.71484375,,,,,,,,,,,,,,,,,,,,,,,12793.86,0,2.043993,,,0.5086185,1.96611,0.0001,0,0.001280191,0.001279377,4.566039E-05,,,,,,900,-51.23616,-54.87444,407379328,0,,,,,,,,,,,,,,,,
,3634043679.2944,4.00105285644531,53595.28125,,,16.54556,0,2.165453,,,0.4359754,2.293708,0.0001,0,1.655719E-06,1.654537E-06,6.256181E-08,,,,,,900,-92.729,-101.5805,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634043690.97365,3.99985265731812,53595.28125,,,,,,,,,,,,,,,,,,,,,,,12793.13,0,2.044677,,,0.5086185,1.96611,0.0001,0,0.001280119,0.001279304,4.567307E-05,,,,,,900,-51.28319,-54.90858,407379328,0,,,,,,,,,,,,,,,,
,3634043709.13446,4.00036382675171,52584.0625,,,44.73533,0,2.233834,,,0.4359754,2.293708,0.0001,0,4.476883E-06,4.473481E-06,1.744994E-07,,,,,,900,-89.87495,-97.18505,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634043719.91459,3.99981904029846,52584.00390625,,,,,,,,,,,,,,,,,,,,,,,12789.87,0,2.044552,,,0.5086185,1.96611,0.0001,0,0.001279792,0.001278978,4.565863E-05,,,,,,900,-51.30293,-54.82723,407379328,0,,,,,,,,,,,,,,,,
,3634043737.98945,4.00053310394287,51572.94140625,,,72.3506,0,2.197876,,,0.4359754,2.293708,0.0001,0,7.240303E-06,7.234976E-06,2.776711E-07,,,,,,900,-88.7065,-93.28378,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634043748.92513,4.00000095367432,51572.96484375,,,,,,,,,,,,,,,,,,,,,,,12777.13,0,2.044464,,,0.5086185,1.96611,0.0001,0,0.001278517,0.001277703,4.561118E-05,,,,,,900,-51.24921,-54.77273,407379328,0,,,,,,,,,,,,,,,,
,3634043767.06465,4.00033807754517,50561.734375,,,96.36567,0,2.325232,,,0.4359754,2.293708,0.0001,0,9.644396E-06,9.636455E-06,3.912907E-07,,,,,,900,-80.25008,-83.965,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634043777.8676,3.99979853630066,50561.68359375,,,,,,,,,,,,,,,,,,,,,,,12739.46,0,2.04516,,,0.5086185,1.96611,0.0001,0,0.001274749,0.001273937,4.549222E-05,,,,,,900,-51.37508,-54.85468,407379328,0,,,,,,,,,,,,,,,,
,3634043795.81557,4.00104999542236,49550.40625,,,136.612,0,2.423631,,,0.4359754,2.293708,0.0001,0,1.367327E-05,1.366104E-05,5.782115E-07,,,,,,900,-69.82547,-84.54214,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634043807.18568,4.00018119812012,49550.39453125,,,,,,,,,,,,,,,,,,,,,,,12666.01,0,2.044698,,,0.5086185,1.96611,0.0001,0,0.001267399,0.001266592,4.521968E-05,,,,,,900,-51.40308,-54.97799,407379328,0,,,,,,,,,,,,,,,,
,3634043825.22165,4.00069236755371,48539.2109375,,,211.7053,0,2.286627,,,0.4359754,2.293708,0.0001,0,2.118716E-05,2.117028E-05,8.453373E-07,,,,,,900,-63.61187,-81.66169,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634043836.92302,4.00050640106201,48539.234375,,,,,,,,,,,,,,,,,,,,,,,12534.79,0,2.044075,,,0.5086185,1.96611,0.0001,0,0.001254268,0.001253469,4.473756E-05,,,,,,900,-51.52502,-55.01095,407379328,0,,,,,,,,,,,,,,,,
,3634043854.87661,4.00075531005859,47527.87109375,,,354.9472,0,2.305378,,,0.4359754,2.293708,0.0001,0,3.552306E-05,3.549431E-05,1.428936E-06,,,,,,900,-61.19552,-80.74706,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634043866.12583,4.00019502639771,47527.91796875,,,,,,,,,,,,,,,,,,,,,,,12338.18,0,2.042851,,,0.5086185,1.96611,0.0001,0,0.001234593,0.001233809,4.400946E-05,,,,,,900,-51.77121,-55.33321,407379328,0,,,,,,,,,,,,,,,,
,3634043884.23344,4.00089263916016,46516.55859375,,,518.2785,0,2.329926,,,0.4359754,2.293708,0.0001,0,5.187013E-05,5.182725E-05,2.108711E-06,,,,,,900,-60.70403,-78.64326,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634043895.87586,3.99992704391479,46516.5703125,,,,,,,,,,,,,,,,,,,,,,,12051.71,0,2.044367,,,0.5086185,1.96611,0.0001,0,0.00120593,0.001205162,4.301957E-05,,,,,,900,-52.05956,-55.48323,407379328,0,,,,,,,,,,,,,,,,
